"Year","totalmonarchs","countsdone"
1997,403,30
1998,202,24
1999,96,16
2000,201,28
2001,217,34
2002,49,18
2003,123,22
2004,184,25
2005,151,32
2006,93,23
2007,163,31
2008,80,23
2009,67,21
2010,52,23
2011,34,17
2012,79,20
2013,95,20
2014,190,30
2015,316,33
2016,319,32
2017,135,28
2018,111,18
